"mdy","year","month","day","mintemp","maxtemp","new","meltin","meltmm","total","pack","rainin","rainmm"
37654,2003,2,2,-6,1.5,4,0.08,2.032,429,96,NA,NA
37655,2003,2,3,-16.5,-4,13,0.28,7.112,442,106,NA,NA
37656,2003,2,4,-17,-6.5,6,0.11,2.794,448,105,NA,NA
37657,2003,2,5,-15,-8,3,0.05,1.27,451,104,NA,NA
37658,2003,2,6,-20,-8,1,0.03,0.762,452,104,NA,NA
37659,2003,2,7,-27,-8.5,0,0,0,452,103,NA,NA
37660,2003,2,8,-24,-6.5,0,0,0,452,103,NA,NA
37661,2003,2,9,-15,-9.5,3,0.07,1.778,455,104,NA,NA
37662,2003,2,10,-20,-5,0,0,0,455,104,NA,NA
37663,2003,2,11,-15,0.5,0,0,0,455,104,NA,NA
37664,2003,2,12,-17,2,0,0,0,455,103,NA,NA
37665,2003,2,13,-5,2,19,0.66,16.764,474,119,NA,NA
37666,2003,2,14,-5.5,3.5,18,0.52,13.208,492,129,NA,NA
37667,2003,2,15,-13.5,1.5,0,0,0,492,126,NA,NA
37668,2003,2,16,-15,-0.5,0,0,0,492,125,NA,NA
37669,2003,2,17,-10.5,1,21,0.58,14.732,513,135,NA,NA
37670,2003,2,18,-6,-1,7,0.15,3.81,520,136,NA,NA
37671,2003,2,19,-16,-1,2,0.04,1.016,522,135,NA,NA
37672,2003,2,20,-19,0.5,0,0,0,522,132,NA,NA
37673,2003,2,21,-12,-0.5,2,0.05,1.27,524,132,NA,NA
37674,2003,2,22,-8,-4,11,0.28,7.112,535,139,NA,NA
37675,2003,2,23,-11.5,-6.5,11,0.36,9.144,546,142,NA,NA
37676,2003,2,24,-10.5,-1.5,8,0.18,4.572,554,143,NA,NA
37677,2003,2,25,-6,-1,48,1.17,29.718,602,180,NA,NA
37678,2003,2,26,-8.5,-1.5,14,0.33,8.382,616,178,NA,NA
37679,2003,2,27,-7,-1.5,21,0.3,7.62,637,188,NA,NA
37680,2003,2,28,-9,-2,9,0.2,5.08,646,175,NA,NA
37681,2003,3,1,-11,-3.5,8,0.19,4.826,654,173,NA,NA
37682,2003,3,2,-19,-2,0,0,0,654,169,NA,NA
37683,2003,3,3,-18,0,0,0,0,654,164,NA,NA
37684,2003,3,4,-9.5,-5,18,0.35,8.89,672,178,NA,NA
37685,2003,3,5,-9.5,-6.5,16,0.48,12.192,688,178,NA,NA
37686,2003,3,6,-8.5,-2,1,0.03,0.762,689,168,NA,NA
37687,2003,3,7,-5,2.5,5,0.12,3.048,694,167,NA,NA
37688,2003,3,8,-6.5,4,0,0,0,694,162,NA,NA
37689,2003,3,9,-9,5,0,0,0,694,160,NA,NA
37690,2003,3,10,-8,5,0,0,0,694,155,NA,NA
37691,2003,3,11,-3.5,5,0,0,0,694,152,NA,NA
37692,2003,3,12,-4,6.5,4,0.07,1.778,698,149,NA,NA
37693,2003,3,13,-9.5,10,0,0,0,698,145,NA,NA
37694,2003,3,14,-8,8.5,0,0,0,698,142,NA,NA
37695,2003,3,15,-6.5,6,1,0.02,0.508,699,141,NA,NA
37696,2003,3,16,-2,4,3,0.05,1.27,702,143,NA,NA
37697,2003,3,17,-6.5,3,9,0.19,4.826,711,145,NA,NA
37698,2003,3,18,-5.5,4,3,0.09,2.286,714,144,NA,NA
37699,2003,3,19,-7,3.5,0,0,0,714,142,NA,NA
37700,2003,3,20,-10.5,4,0,0,0,714,141,NA,NA
37701,2003,3,21,-4.5,3,3,0.07,1.778,717,142,NA,NA
37702,2003,3,22,-6,5.5,0,0,0,717,141,NA,NA
37703,2003,3,23,-7,7,0,0,0,717,139,NA,NA
37704,2003,3,24,-4.5,5.5,9,0.23,5.842,726,145,NA,NA
37705,2003,3,25,-9.5,4,7,0.15,3.81,733,141,NA,NA
37706,2003,3,26,-6,4.5,0,0,0,733,140,NA,NA
37707,2003,3,27,-13,-2,20,0.59,14.986,753,152,NA,NA
37708,2003,3,28,-18,-2.5,0,0,0,753,149,NA,NA
37709,2003,3,29,-21.5,-3.5,2,0.05,1.27,755,150,NA,NA
37710,2003,3,30,-11.5,3.5,0,0,0,755,145,NA,NA
37711,2003,3,31,-9.5,8,0,0,0,755,142,NA,NA
37712,2003,4,1,-7.5,9,0,0,0,755,138,NA,NA
37713,2003,4,2,-2.5,8,0,0,0,755,136,NA,NA
37714,2003,4,3,-4.5,0.5,1,0.03,0.762,756,136,NA,NA
37715,2003,4,4,-9.5,-1,9,0.18,4.572,765,139,NA,NA
37716,2003,4,5,-8.5,2,3,0.06,1.524,768,138,NA,NA
37717,2003,4,6,-7,-1,26,0.68,17.272,794,150,NA,NA
37718,2003,4,7,-11,0,7,0.15,3.81,801,149,NA,NA
37719,2003,4,8,-16.5,6,0,0,0,801,144,NA,NA
37720,2003,4,9,-11,10,0,0,0,801,139,NA,NA
37721,2003,4,10,-7,11.5,0,0,0,801,136,NA,NA
37722,2003,4,11,-5,10,0,0,0,801,133,NA,NA
37723,2003,4,12,-5.5,10,0,0,0,801,131,NA,NA
37724,2003,4,13,-5,11.5,0,0,0,801,127,NA,NA
37725,2003,4,14,-5,10.5,0,0,0,801,122,NA,NA
37726,2003,4,15,-1,4,7,0.2,5.08,808,123,NA,NA
37727,2003,4,16,-2,8,1,0.03,0.762,809,118,NA,NA
37728,2003,4,17,-6,7,0,0,0,809,115,NA,NA
37729,2003,4,18,-4,3,29,0.53,13.462,838,122,NA,NA
37730,2003,4,19,-9.5,6,1,0.02,0.508,839,117,NA,NA
37731,2003,4,20,-9.5,7.5,0,0,0,839,114,NA,NA
37732,2003,4,21,-5,7,0,0,0,839,111,NA,NA
37733,2003,4,22,0,6,13,0.36,9.144,852,112,NA,NA
37734,2003,4,23,-5,-2,21,0.52,13.208,873,124,NA,NA
37735,2003,4,24,-2,6,13,0.32,8.128,886,118,NA,NA
37736,2003,4,25,-5.5,10.5,0,0,0,886,111,NA,NA
37737,2003,4,26,-1,10.5,0,0,0,886,104,NA,NA
37738,2003,4,27,-2,10.5,0,0,0,886,99,NA,NA
37739,2003,4,28,-1.5,10.5,0,0,0,886,93,NA,NA
37740,2003,4,29,1,9.5,0,0,0,886,89,NA,NA
37741,2003,4,30,-3.5,6.5,1,0.03,0.762,887,86,NA,NA
37742,2003,5,1,-7.5,5.5,0,0,0,887,84,NA,NA
37743,2003,5,2,-5,8,0,0,0,887,78,NA,NA
37744,2003,5,3,-2,8,0,0,0,887,75,NA,NA
37745,2003,5,4,-1.5,3.5,41,1.03,26.162,928,100,NA,NA
37746,2003,5,5,-2,4,21,0.64,16.256,949,104,NA,NA
37747,2003,5,6,-5.5,7,0,0,0,949,95,NA,NA
37748,2003,5,7,-5,8,3,0.06,1.524,952,89,NA,NA
37749,2003,5,8,-1.5,3,18,0.36,9.144,970,98,NA,NA
37750,2003,5,9,-2,6,9,0.21,5.334,979,91,NA,NA
37751,2003,5,10,-5.5,5,7,0.15,3.81,986,89,NA,NA
37752,2003,5,11,-9.5,8.5,4,0.08,2.032,990,84,NA,NA
37753,2003,5,12,-5.5,12,0,0,0,990,76,NA,NA
37754,2003,5,13,-1.5,11.5,0,0,0,990,69,NA,NA
37755,2003,5,14,-1.5,15,0,0,0,990,61,NA,NA
37756,2003,5,15,1.5,9,0,0,0,990,57,0.14,3.556
37757,2003,5,16,1.5,15,0,0,0,990,47,0.02,0.508
37758,2003,5,17,0,17,0,0,0,990,37,0,0
37759,2003,5,18,2,8,0,0,0,990,28,0.18,4.572
37760,2003,5,19,-0.5,12,1,0.06,1.524,991,20,0.4,10.16
37761,2003,5,20,0,14,0,0,0,991,10,0,0
37762,2003,5,21,-1,15.5,0,0,0,991,2,0,0
37763,2003,5,22,0,18,0,0,0,991,0,0,0
37764,2003,5,23,0.5,20.5,0,0,0,991,0,0,0
37765,2003,5,24,1,21,0,0,0,991,0,0,0
37766,2003,5,25,1.5,20.5,0,0,0,991,0,0,0
37767,2003,5,26,1,21,0,0,0,991,0,0,0
37768,2003,5,27,3,22.5,0,0,0,991,0,0,0
37769,2003,5,28,3.5,24,0,0,0,991,0,0,0
37770,2003,5,29,3.5,24.5,0,0,0,991,0,0,0
37771,2003,5,30,4,25.5,0,0,0,991,0,0,0
37772,2003,5,31,3.5,24,0,0,0,991,0,0,0
37773,2003,6,1,4.5,16,0,0,0,991,0,0.4,10.16
37774,2003,6,2,1.5,20,0,0,0,991,0,0,0
37775,2003,6,3,2,20,0,0,0,991,0,0,0
37776,2003,6,4,0.5,19.5,0,0,0,991,0,0,0
37777,2003,6,5,2.5,17.5,0,0,0,991,0,0,0
37778,2003,6,6,-1.5,18,0,0,0,991,0,0,0
37779,2003,6,7,4.5,15.5,0,0,0,991,0,0,0
37780,2003,6,8,-2,19.5,0,0,0,991,0,0,0
37781,2003,6,9,1,21,0,0,0,991,0,0.04,1.016
37782,2003,6,10,4,19.5,0,0,0,991,0,0.04,1.016
37783,2003,6,11,0,21.5,0,0,0,991,0,0,0
37784,2003,6,12,0.5,21.5,0,0,0,991,0,0,0
37785,2003,6,13,2.5,19,0,0,0,991,0,0.15,3.81
37786,2003,6,14,1.5,21,0,0,0,991,0,0.14,3.556
37787,2003,6,15,1,23.5,0,0,0,991,0,0,0
37788,2003,6,16,3.5,24.5,0,0,0,991,0,0,0
37789,2003,6,17,2,24,0,0,0,991,0,0.02,0.508
37790,2003,6,18,4.5,21,0,0,0,991,0,0.04,1.016
37791,2003,6,19,2.5,19,0,0,0,991,0,0.04,1.016
37792,2003,6,20,2.5,15.5,0,0,0,991,0,0.43,10.922
37793,2003,6,21,1,18,0,0,0,991,0,0,0
37794,2003,6,22,1.5,20,0,0,0,991,0,0,0
37795,2003,6,23,0.5,20.5,0,0,0,991,0,0,0
37796,2003,6,24,1,20,0,0,0,991,0,0,0
37797,2003,6,25,1.5,17,0,0,0,991,0,0,0
37798,2003,6,26,-0.5,20.5,0,0,0,991,0,0,0
37799,2003,6,27,1,23,0,0,0,991,0,0,0
37800,2003,6,28,1.5,24,0,0,0,991,0,0,0
37801,2003,6,29,3.5,24,0,0,0,991,0,0,0
37802,2003,6,30,3,27,0,0,0,991,0,0,0
37803,2003,7,1,5,25,0,0,0,991,0,0,0
37804,2003,7,2,3.5,25.5,0,0,0,991,0,0,0
37805,2003,7,3,3.5,26.5,0,0,0,991,0,0,0
37806,2003,7,4,3.5,26.5,0,0,0,991,0,0,0
37807,2003,7,5,3.5,26.5,0,0,0,991,0,0,0
37808,2003,7,6,4,26,0,0,0,991,0,0,0
37809,2003,7,7,4,26,0,0,0,991,0,0,0
37810,2003,7,8,3.5,26.5,0,0,0,991,0,0,0
37811,2003,7,9,4,27,0,0,0,991,0,0,0
37812,2003,7,10,2,28.5,0,0,0,991,0,0,0
37813,2003,7,11,3,28.5,0,0,0,991,0,0,0
37814,2003,7,12,5,28.5,0,0,0,991,0,0,0
37815,2003,7,13,4.5,28,0,0,0,991,0,0,0
37816,2003,7,14,5.5,29.5,0,0,0,991,0,0,0
37817,2003,7,15,6.5,28.5,0,0,0,991,0,0,0
37818,2003,7,16,6,29.5,0,0,0,991,0,0,0
37819,2003,7,17,7,29,0,0,0,991,0,0.04,1.016
37820,2003,7,18,7.5,29.5,0,0,0,991,0,0,0
37821,2003,7,19,6.5,30,0,0,0,991,0,0,0
37822,2003,7,20,7,28,0,0,0,991,0,0.07,1.778
37823,2003,7,21,7,27.5,0,0,0,991,0,0,0
37824,2003,7,22,6.5,28.5,0,0,0,991,0,0,0
37825,2003,7,23,7.5,26,0,0,0,991,0,0.1,2.54
37826,2003,7,24,5.5,28,0,0,0,991,0,0,0
37827,2003,7,25,8.5,26,0,0,0,991,0,0.03,0.762
37828,2003,7,26,7.5,30,0,0,0,991,0,0.36,9.144
37829,2003,7,27,7.5,25,0,0,0,991,0,0.06,1.524
37830,2003,7,28,6,25.5,0,0,0,991,0,0.02,0.508
37831,2003,7,29,8.5,25,0,0,0,991,0,0,0
37832,2003,7,30,5.5,24.5,0,0,0,991,0,0,0
37833,2003,7,31,5.5,24.5,0,0,0,991,0,0.46,11.684
37834,2003,8,1,6,21.5,0,0,0,991,0,0.1,2.54
37835,2003,8,2,6.5,26,0,0,0,991,0,0.03,0.762
37836,2003,8,3,8.5,22.5,0,0,0,991,0,0.05,1.27
37837,2003,8,4,6,21.5,0,0,0,991,0,0,0
37838,2003,8,5,5.5,24,0,0,0,991,0,0,0
37839,2003,8,6,6,25,0,0,0,991,0,0,0
37840,2003,8,7,7.5,27,0,0,0,991,0,0,0
37841,2003,8,8,10.5,25,0,0,0,991,0,0,0
37842,2003,8,9,7,28,0,0,0,991,0,0,0
37843,2003,8,10,7,26,0,0,0,991,0,0.45,11.43
37844,2003,8,11,8.5,25,0,0,0,991,0,0.61,15.494
37845,2003,8,12,6.5,26,0,0,0,991,0,0.35,8.89
37846,2003,8,13,6.5,26,0,0,0,991,0,0.15,3.81
37847,2003,8,14,6,25.5,0,0,0,991,0,0.02,0.508
37848,2003,8,15,5.5,22,0,0,0,991,0,0,0
37849,2003,8,16,6,21,0,0,0,991,0,0.26,6.604
37850,2003,8,17,6,17,0,0,0,991,0,0.07,1.778
37851,2003,8,18,8.5,18.5,0,0,0,991,0,0.05,1.27
37852,2003,8,19,4,20.5,0,0,0,991,0,0,0
37853,2003,8,20,4,25,0,0,0,991,0,0,0
37854,2003,8,21,5.5,25,0,0,0,991,0,0,0
37855,2003,8,22,9.5,23.5,0,0,0,991,0,0.19,4.826
37856,2003,8,23,8,20.5,0,0,0,991,0,0.02,0.508
37857,2003,8,24,5.5,21.5,0,0,0,991,0,0.15,3.81
37858,2003,8,25,6.5,20.5,0,0,0,991,0,0.12,3.048
37859,2003,8,26,4.5,20,0,0,0,991,0,0,0
37860,2003,8,27,6.5,21.5,0,0,0,991,0,0,0
37861,2003,8,28,9,17,0,0,0,991,0,0.04,1.016
37862,2003,8,29,4.5,21.5,0,0,0,991,0,0,0
37863,2003,8,30,6.5,17.5,0,0,0,991,0,0.12,3.048
37864,2003,8,31,3,19.5,0,0,0,991,0,0,0
37865,2003,9,1,2.5,23,0,0,0,0,0,0,0
37866,2003,9,2,4,24.5,0,0,0,0,0,0,0
37867,2003,9,3,6.5,19.5,0,0,0,0,0,0.08,2.032
37868,2003,9,4,3.5,21.5,0,0,0,0,0,0.03,0.762
37869,2003,9,5,5.5,18.5,0,0,0,0,0,0.12,3.048
37870,2003,9,6,7.5,17.5,0,0,0,0,0,0.09,2.286
37871,2003,9,7,7.5,14.5,0,0,0,0,0,0.22,5.588
37872,2003,9,8,2,17,0,0,0,0,0,0.03,0.762
37873,2003,9,9,1,11.5,1,0.05,1.27,1,1,1.17,29.718
37874,2003,9,10,1,4.5,29,1.56,39.624,30,15,0,0
37875,2003,9,11,-2,9,2,0.05,1.27,32,7,0,0
37876,2003,9,12,-1,14,0,0,0,32,0,0,0
37877,2003,9,13,0,11.5,0,0,0,32,0,0,0
37878,2003,9,14,-5,14,0,0,0,32,0,0,0
37879,2003,9,15,-2,16.5,0,0,0,32,0,0,0
37880,2003,9,16,0.5,17,0,0,0,32,0,0,0
37881,2003,9,17,3,16.5,0,0,0,32,0,0,0
37882,2003,9,18,-4,13.5,0,0,0,32,0,0,0
37883,2003,9,19,-2.5,16,0,0,0,32,0,0,0
37884,2003,9,20,0,18,0,0,0,32,0,0,0
37885,2003,9,21,-1.5,18,0,0,0,32,0,0,0
37886,2003,9,22,-1.5,20,0,0,0,32,0,0,0
37887,2003,9,23,-0.5,20,0,0,0,32,0,0,0
37888,2003,9,24,-1.5,21,0,0,0,32,0,0,0
37889,2003,9,25,-1.5,21,0,0,0,32,0,0,0
37890,2003,9,26,1.5,21.5,0,0,0,32,0,0,0
37891,2003,9,27,2,21,0,0,0,32,0,0,0
37892,2003,9,28,1,21,0,0,0,32,0,0,0
37893,2003,9,29,1.5,21,0,0,0,32,0,0,0
37894,2003,9,30,2,21,0,0,0,32,0,0,0
37895,2003,10,1,1.5,18.5,0,0,0,32,0,0,0
37896,2003,10,2,5.5,10,0,0,0,32,0,0.6,15.24
37897,2003,10,3,4.5,10,0,0,0,32,0,0.03,0.762
37898,2003,10,4,4,10.5,0,0,0,32,0,0.11,2.794
37899,2003,10,5,0.5,14,0,0,0,32,0,0,0
37900,2003,10,6,-0.5,15.5,0,0,0,32,0,0,0
37901,2003,10,7,1,14.5,0,0,0,32,0,0,0
37902,2003,10,8,1,17,0,0,0,32,0,0,0
37903,2003,10,9,0,16.5,0,0,0,32,0,0,0
37904,2003,10,10,1.5,14,0,0,0,32,0,0,0
37905,2003,10,11,0.5,13,0,0,0,32,0,0.13,3.302
37906,2003,10,12,-4,14,0,0,0,32,0,NA,NA
37907,2003,10,13,0.5,11.5,0,0,0,32,0,NA,NA
37908,2003,10,14,-6,11,0,0,0,32,0,NA,NA
37909,2003,10,15,0,14,0,0,0,32,0,NA,NA
37910,2003,10,16,1,15,0,0,0,32,0,NA,NA
37911,2003,10,17,-1,18.5,0,0,0,32,0,NA,NA
37912,2003,10,18,-1.5,19.5,0,0,0,32,0,NA,NA
37913,2003,10,19,-2,18,0,0,0,32,0,NA,NA
37914,2003,10,20,-0.5,19,0,0,0,32,0,NA,NA
37915,2003,10,21,-1,20,0,0,0,32,0,NA,NA
37916,2003,10,22,0,20,0,0,0,32,0,NA,NA
37917,2003,10,23,-0.5,18,0,0,0,32,0,NA,NA
37918,2003,10,24,0,13.5,0,0,0,32,0,NA,NA
37919,2003,10,25,-3.5,5.5,0,0,0,32,0,NA,NA
37920,2003,10,26,-8.5,8,0,0,0,32,0,NA,NA
37921,2003,10,27,-3.5,10,0,0,0,32,0,NA,NA
37922,2003,10,28,5,11.5,0,0,0,32,0,NA,NA
37923,2003,10,29,0.5,12,0,0,0,32,0,NA,NA
37924,2003,10,30,1,11,0,0,0,32,0,NA,NA
37925,2003,10,31,3,10,0,0,0,32,0,NA,NA
37926,2003,11,1,4,5.5,1,0.03,0.762,33,0,NA,NA
37927,2003,11,2,1.5,4,7,0.17,4.318,40,2,NA,NA
37928,2003,11,3,-3.5,2,22,0.66,16.764,62,20,NA,NA
37929,2003,11,4,-8.5,-1,10,0.31,7.874,72,25,NA,NA
37930,2003,11,5,-6.5,-1.5,9,0.17,4.318,81,30,NA,NA
37931,2003,11,6,-11,0,3,0.05,1.27,84,27,NA,NA
37932,2003,11,7,-3.5,-1,12,0.21,5.334,96,30,NA,NA
37933,2003,11,8,-3.5,3.5,5,0.09,2.286,101,24,NA,NA
37934,2003,11,9,-6.5,5,0,0,0,101,20,NA,NA
37935,2003,11,10,-1,2,41,0.87,22.098,142,53,NA,NA
37936,2003,11,11,-4.5,0.5,18,0.55,13.97,160,53,NA,NA
37937,2003,11,12,-9,1.5,0,0,0,160,48,NA,NA
37938,2003,11,13,-1.5,3.5,10,0.32,8.128,170,50,NA,NA
37939,2003,11,14,-1.5,0,25,0.57,14.478,195,59,NA,NA
37940,2003,11,15,-4.5,0.5,3,0.07,1.778,198,56,NA,NA
37941,2003,11,16,-11,1,1,0.02,0.508,199,53,NA,NA
37942,2003,11,17,-7,-1.5,48,1.16,29.464,247,84,NA,NA
37943,2003,11,18,-10.5,-0.5,3,0.09,2.286,250,72,NA,NA
37944,2003,11,19,-13.5,1.5,0,0,0,250,66,NA,NA
37945,2003,11,20,-11,4,0,0,0,250,63,NA,NA
37946,2003,11,21,-9.5,4.5,0,0,0,250,59,NA,NA
37947,2003,11,22,-13,-1,1,0.02,0.508,251,56,NA,NA
37948,2003,11,23,-18.5,-11.5,0,0,0,251,55,NA,NA
37949,2003,11,24,-21,-3,0,0,0,251,53,NA,NA
37950,2003,11,25,-9.5,-2,0,0,0,251,53,NA,NA
37951,2003,11,26,-11,-6,29,0.68,17.272,280,74,NA,NA
37952,2003,11,27,-17.5,-8,4,0.21,5.334,284,69,NA,NA
37953,2003,11,28,-20.5,-5,0,0,0,284,66,NA,NA
37954,2003,11,29,-13.5,1.5,0,0,0,284,63,NA,NA
37955,2003,11,30,-8.5,4,0,0,0,284,61,NA,NA
37956,2003,12,1,-6.5,5.5,0,0,0,284,59,NA,NA
37957,2003,12,2,-7,2,0,0,0,284,58,NA,NA
37958,2003,12,3,-13.5,1,0,0,0,284,58,NA,NA
37959,2003,12,4,-13.5,1,0,0,0,284,58,NA,NA
37960,2003,12,5,-12,2,0,0,0,284,58,NA,NA
37961,2003,12,6,-4.5,5,0,0,0,284,57,NA,NA
37962,2003,12,7,-2,1.5,10,0.23,5.842,294,66,NA,NA
37963,2003,12,8,-7,0,33,0.94,23.876,327,90,NA,NA
37964,2003,12,9,-15.5,-6,1,0.02,0.508,328,85,NA,NA
37965,2003,12,10,-16,-2.5,0,0,0,328,81,NA,NA
37966,2003,12,11,-14,-5,3,0.06,1.524,331,81,NA,NA
37967,2003,12,12,-19,-6,0,0,0,331,78,NA,NA
37968,2003,12,13,-17.5,-4.5,6,0.07,1.778,337,82,NA,NA
37969,2003,12,14,-7.5,1,1,0.03,0.762,338,79,NA,NA
37970,2003,12,15,-12,-8.5,15,0.35,8.89,353,86,NA,NA
37971,2003,12,16,-21.5,-9,1,0.02,0.508,354,84,NA,NA
37972,2003,12,17,-17,0,0,0,0,354,81,NA,NA
37973,2003,12,18,-13,0.5,0,0,0,354,80,NA,NA
37974,2003,12,19,-13,2,0,0,0,354,80,NA,NA
37975,2003,12,20,-12,2,0,0,0,354,78,NA,NA
37976,2003,12,21,-4.5,1.5,11,0.27,6.858,365,84,NA,NA
37977,2003,12,22,-13.5,-1,8,0.2,5.08,373,86,NA,NA
37978,2003,12,23,-18,-3.5,0,0,0,373,85,NA,NA
37979,2003,12,24,-15,-1,0,0,0,373,84,NA,NA
37980,2003,12,25,-14,-3.5,1,0.03,0.762,374,84,NA,NA
37981,2003,12,26,-9,-1,16,0.36,9.144,390,92,NA,NA
37982,2003,12,27,-13,-9,17,0.65,16.51,407,103,NA,NA
37983,2003,12,28,-16,-9,2,0.03,0.762,409,99,NA,NA
37984,2003,12,29,-20.5,-9.5,1,0.02,0.508,410,97,NA,NA
37985,2003,12,30,-11.5,-5,52,0.65,16.51,462,135,NA,NA
37986,2003,12,31,-12,-1.5,3,0.1,2.54,465,125,NA,NA
37987,2004,1,1,-9,-1,4,0.08,2.032,469,119,NA,NA
37988,2004,1,2,-5.5,-2.5,63,1.09,27.686,532,164,NA,NA
37989,2004,1,3,-8.5,-4.5,40,1.01,25.654,572,175,NA,NA
37990,2004,1,4,-23,-11,7,0.14,3.556,579,163,NA,NA
37991,2004,1,5,-23,-13,0,0,0,579,154,NA,NA
37992,2004,1,6,-23.5,-7,0,0,0,579,147,NA,NA
37993,2004,1,7,-10,-1.5,5,0.08,2.032,584,145,NA,NA
37994,2004,1,8,-9.5,-1.5,1,0.03,0.762,585,140,NA,NA
37995,2004,1,9,-12,-1,0,0,0,585,136,NA,NA
37996,2004,1,10,-13.5,-1,0,0,0,585,132,NA,NA
37997,2004,1,11,-16,-1.5,0,0,0,585,130,NA,NA
37998,2004,1,12,-16.5,-3.5,0,0,0,585,127,NA,NA
37999,2004,1,13,-18,-2,0,0,0,585,126,NA,NA
38000,2004,1,14,-16,-1,0,0,0,585,124,NA,NA
38001,2004,1,15,-11.5,0,0,0,0,585,122,NA,NA
38002,2004,1,16,-8,-0.5,1,0.02,0.508,586,122,NA,NA
38003,2004,1,17,-13,-1.5,0,0,0,586,120,NA,NA
38004,2004,1,18,-16.5,-3.5,0,0,0,586,119,NA,NA
38005,2004,1,19,-18.5,-5,0,0,0,586,118,NA,NA
38006,2004,1,20,-12,-6,6,0.12,3.048,592,124,NA,NA
38007,2004,1,21,-17,-5,5,0.09,2.286,597,126,NA,NA
38008,2004,1,22,-20.5,-8,0,0,0,597,124,NA,NA
38009,2004,1,23,-18.5,-3.5,0,0,0,597,122,NA,NA
38010,2004,1,24,-16,-1,0,0,0,597,121,NA,NA
38011,2004,1,25,-13.5,-6,17,0.25,6.35,614,133,NA,NA
38012,2004,1,26,-18,-11,2,0.07,1.778,616,130,NA,NA
38013,2004,1,27,-21,-7.5,1,0.02,0.508,617,127,NA,NA
38014,2004,1,28,-13.5,-5,7,0.08,2.032,624,131,NA,NA
38015,2004,1,29,-11.5,-1,0,0,0,624,128,NA,NA
38016,2004,1,30,-11.5,0,0,0,0,624,126,NA,NA
38017,2004,1,31,-5.5,-1.5,10,0.18,4.572,634,134,NA,NA
38018,2004,2,1,-13.5,-6,1,0.03,0.762,635,131,NA,NA
38019,2004,2,2,-11,-5,3,0.07,1.778,638,130,NA,NA
38020,2004,2,3,-10.5,-3.5,1,0.02,0.508,639,129,NA,NA
38021,2004,2,4,-11,-4.5,18,0.45,11.43,657,142,NA,NA
38022,2004,2,5,-13.5,-6.5,2,0.05,1.27,659,139,NA,NA
38023,2004,2,6,-20.5,-7,0,0,0,659,137,NA,NA
38024,2004,2,7,-21.5,-3.5,0,0,0,659,134,NA,NA
38025,2004,2,8,-15.5,-6,6,0.16,4.064,665,134,NA,NA
38026,2004,2,9,-20.5,-7,0,0,0,665,132,NA,NA
38027,2004,2,10,-22,-6.5,0,0,0,665,131,NA,NA
38028,2004,2,11,-17,-7.5,1,0.03,0.762,666,132,NA,NA
38029,2004,2,12,-23,-9,1,0.02,0.508,667,131,NA,NA
38030,2004,2,13,-25,-11,0,0,0,667,130,NA,NA
38031,2004,2,14,-21.5,-3.5,0,0,0,667,130,NA,NA
38032,2004,2,15,-16.5,-3,0,0,0,667,130,NA,NA
38033,2004,2,16,-11.5,-1,0,0,0,667,129,NA,NA
38034,2004,2,17,-12,4,0,0,0,667,128,NA,NA
38035,2004,2,18,-9.5,4.5,0,0,0,667,127,NA,NA
38036,2004,2,19,-4,4,10,0.18,4.572,677,135,NA,NA
38037,2004,2,20,-13.5,0,7,0.18,4.572,684,133,NA,NA
38038,2004,2,21,-10.5,0,11,0.25,6.35,695,142,NA,NA
38039,2004,2,22,-7,-1,20,0.46,11.684,715,152,NA,NA
38040,2004,2,23,-9,1.5,1,0.04,1.016,716,147,NA,NA
38041,2004,2,24,-9.5,0,1,0.02,0.508,717,145,NA,NA
38042,2004,2,25,-10.5,2,3,0.04,1.016,720,141,NA,NA
38043,2004,2,26,-13,2,0,0,0,720,139,NA,NA
38044,2004,2,27,-3.5,2.5,0,0,0,720,136,NA,NA
38045,2004,2,28,-4.5,-0.5,15,0.33,8.382,735,145,NA,NA
38046,2004,2,29,-9.5,-1,7,0.22,5.588,742,145,NA,NA
38047,2004,3,1,-14,-3,1,0.04,1.016,743,142,NA,NA
38048,2004,3,2,-11.5,-1.5,1,0.01,0.254,744,141,NA,NA
38049,2004,3,3,-10.5,1,2,0.04,1.016,746,140,NA,NA
38050,2004,3,4,-8,0,7,0.14,3.556,753,142,NA,NA
38051,2004,3,5,-13.5,-1.5,11,0.25,6.35,764,145,NA,NA
38052,2004,3,6,-9,-0.5,3,0.07,1.778,767,144,NA,NA
38053,2004,3,7,-9,5,1,0.03,0.762,768,140,NA,NA
38054,2004,3,8,-10.5,6.5,0,0,0,768,138,NA,NA
38055,2004,3,9,-9,7,0,0,0,768,132,NA,NA
38056,2004,3,10,-6,6.5,0,0,0,768,129,NA,NA
38057,2004,3,11,-10.5,6.5,0,0,0,768,127,NA,NA
38058,2004,3,12,-10,5.5,0,0,0,768,126,NA,NA
38059,2004,3,13,-8.5,6,0,0,0,768,125,NA,NA
38060,2004,3,14,-10.5,5,0,0,0,768,124,NA,NA
38061,2004,3,15,-6.5,4.5,2,0.04,1.016,770,123,NA,NA
38062,2004,3,16,-6,4,0,0,0,770,121,NA,NA
38063,2004,3,17,-5.5,6,0,0,0,770,119,NA,NA
38064,2004,3,18,-7,7,0,0,0,770,118,NA,NA
38065,2004,3,19,-5.5,10,0,0,0,770,115,NA,NA
